6004|488787|0.0
6004|163503|0.0
6004|513053|0.0
6004|388672|0.0
6004|581163|0.0
6004|371839|0.0
6004|535136|0.0
6004|12996|0.0
6004|259472|0.0
6004|23266|0.0
6004|603974|0.0
6004|173790|0.0
6004|582943|0.0
6004|260316|0.0
6004|369977|0.0
6004|540515|0.0
6004|519035|0.0
6004|86266|0.0
6004|641454|0.0
6004|445026|0.0
6004|596032|0.0
6004|414367|0.0
6004|192481|0.0
6004|264686|0.0
6004|29253|0.0
6004|423452|0.0
6004|670583|0.0
6004|412347|0.0
6004|258529|0.0
6004|641957|0.0
6004|718879|0.0
6004|464244|0.0
6004|716083|0.0
6004|241724|0.0
6004|452812|0.0
6004|661729|0.0
6004|544712|0.0
6004|477021|0.0
6004|521621|0.0
6004|446161|0.0
6004|439930|0.0
6004|85365|0.0
6004|487897|0.0
6004|549663|0.0
6004|234600|0.0
6004|824130|0.0
6004|736832|0.0
6004|389135|0.0
6004|333644|0.0
6004|128063|0.0
6004|202834|0.0
6004|243011|0.0
6004|519589|0.0
6004|224748|0.0
6004|486792|0.0
6004|162137|0.0
6004|394152|0.0
6004|768491|0.0
6004|801200|0.0
6004|688320|0.0
6004|400306|0.0
6004|710049|0.0
6004|525840|0.0
6004|160050|0.0
6004|610689|0.0
6004|492205|0.0
6004|824985|0.2
6004|768381|0.265306122449
6004|362058|0.265306122449
6004|413420|0.265306122449
6004|667833|0.265306122449
6004|271610|0.265306122449
6004|606683|0.265306122449
6004|772914|0.265306122449
6004|423611|0.464285714286
6004|796281|0.479166666667
6004|245037|0.479166666667
6004|655676|0.479166666667
6004|833217|0.479166666667
6004|822089|0.479166666667
6004|349752|0.479166666667
6004|610759|0.479166666667
6004|501718|0.479166666667
6004|517130|0.479166666667
6004|668698|0.479166666667
6004|282814|0.479166666667
6004|277029|0.479166666667
6004|546779|0.479166666667
6004|591233|0.479166666667
6004|744338|0.479166666667
6004|266983|0.571428571429
6004|644300|0.597222222222
6004|706218|0.597222222222
6004|236435|0.688888888889
6004|216907|0.688888888889
6004|300899|0.688888888889
6004|564624|0.688888888889
6004|331723|0.705882352941
6004|609824|0.710526315789
6004|440854|0.710526315789
6003|125636|0.0731707317073
6003|280277|0.0731707317073
6003|48952|0.0731707317073
6003|295952|0.113636363636
6003|626622|0.170212765957
6003|122937|0.170212765957
6003|270210|0.170212765957
6003|743635|0.170212765957
6003|205776|0.170212765957
6003|13392|0.170212765957
6003|807694|0.170212765957
6003|746464|0.170212765957
6003|453170|0.170212765957
6003|375925|0.170212765957
6003|361597|0.170212765957
6003|501217|0.170212765957
6003|696815|0.170212765957
6003|582239|0.170212765957
6003|412064|0.170212765957
6003|768927|0.170212765957
6003|108244|0.170212765957
6003|602027|0.170212765957
6003|64060|0.170212765957
6003|611804|0.170212765957
6003|321490|0.170212765957
6003|40680|0.170212765957
6003|713110|0.170212765957
6003|319799|0.170212765957
6003|431683|0.170212765957
6003|807188|0.170212765957
6003|235501|0.170212765957
6003|580389|0.170212765957
6003|624719|0.170212765957
6003|70869|0.170212765957
6003|485562|0.170212765957
6003|568130|0.170212765957
6003|539811|0.170212765957
6003|764266|0.170212765957
6003|516115|0.170212765957
6003|279257|0.170212765957
6003|500658|0.170212765957
6003|686487|0.170212765957
6003|368232|0.170212765957
6003|510879|0.170212765957
6003|165991|0.170212765957
6003|533325|0.170212765957
6003|675680|0.170212765957
6003|737565|0.170212765957
6003|255980|0.170212765957
6003|283003|0.170212765957
6003|187663|0
6003|73658|0
6003|371462|0
6003|749269|0.0
6003|646824|0
6003|699002|0
6003|91522|0
6003|382535|0
6003|425696|0
6003|567916|0
6003|714076|0
6003|323226|0
6003|781237|0
6003|209191|0
6003|128228|0
6003|481737|0
6003|734258|0
6003|418048|0
6003|244138|0
6003|434200|0
6003|211639|0
6003|402268|0
6003|143798|0
6003|327651|0
6003|56137|0
6003|373889|0.0
6003|103873|0
6003|390248|0
6003|710217|0
6003|595930|0
6003|743371|0
6003|485987|0
6003|35883|0
6003|441672|0
6003|311870|0
6003|642380|0.0
6003|183275|0
6003|108950|0
6003|258451|0
6003|780089|0
6003|109811|0
6003|398151|0
6003|587860|0
6003|419406|0
6003|293678|0
6003|822810|0
6003|816203|0
6003|333507|0
6003|832407|0
6003|396703|0
6001|495895|0.0
6001|218092|0.0
6001|144201|0.0
6001|402732|0.0
6001|746931|0.0
