3003|89375|0.0
3003|742882|0.0
3003|513050|0.0
3003|773132|0.0
3003|288185|0.0
3003|462353|0.0
3003|23718|0.0
3003|366697|0.0
3003|636028|0.0
3003|833707|0.0
3003|148382|0.0
3003|105889|0.0
3003|508974|0.0
3003|658316|0.0
3003|707205|0.0
3003|715024|0.0
3003|388721|0.0
3003|173044|0.0
3003|256730|0.0
3003|773759|0.0
3003|806900|0.0
3003|289615|0.0
3003|266378|0.0
3003|565439|0.0
3003|362018|0.0
3003|544078|0.0
3003|547808|0.0
3003|817595|0.0
3003|726494|0.0
3003|742117|0.0
3003|753266|0.0
3003|264758|0.0
3003|45108|0.0
3003|330617|0.0
3003|673012|0.0
3003|374771|0.0
3003|708098|0.0
3003|300617|0.0
3003|302284|0.0
3003|406718|0.0
3003|688452|0.0
3003|305246|0.0
3003|236685|0.0
3003|364459|0.0
3003|363157|0.0
3003|522235|0.0
3003|654435|0.0
3003|44539|0.0
3003|283032|0.0
3003|634324|0.0
3003|298642|0.0
3003|174305|0.0
3003|536383|0.0
3003|663311|0.0
3003|755954|0.0
3003|792434|0.0
3003|558762|0.0
3003|626002|0.0
3003|172171|0.0
3003|44558|0.0
3003|317563|0.0
3003|715307|0.0
3003|767550|0.0
3003|382884|0.0
3003|422084|0.0
3003|200557|0.0
3003|280866|0.0
3003|104791|0.0
3003|799040|0.0
3003|332332|0.0
3003|478069|0.0
3003|803674|0.0
3003|188944|0.0
3003|409754|0.0
3003|763340|0.0
3003|834396|0.0
3003|12927|0.0
3003|259677|0.0
3003|202178|0.0
3003|538386|0.0
3003|150504|0.0
3003|808415|0.0
3003|427752|0.0
3003|191535|0.0
3003|318567|0.0
3003|216931|0.0
3003|687058|0.0
3003|415277|0.0
3003|221411|0.0
3003|725962|0.0
3003|25735|0.0
3003|292384|0.0
3003|443627|0.0
3003|543094|0.0
3003|541806|0.0
3003|599865|0.0
3003|202292|0.0
3003|59740|0.0
3003|29906|0.0
3003|713062|0.0
3004|302746|0.0
3004|132533|0.0
3004|206014|0.0
3004|679745|0.0
3004|77414|0.0
3004|730380|0.0
3004|481475|0.0
3004|476357|0.0
3004|389240|0.0
3004|124532|0.0
3004|814448|0.0
3004|278948|0.0
3004|336724|0.0
3004|614143|0.0
3004|679916|0.0
3004|535452|0.0
3004|809148|0.0
3004|473729|0.0
3004|813774|0.0
3004|45141|0.0
3004|327938|0.0
3004|786312|0.0
3004|89043|0.0
3004|527326|0.0
3004|184791|0.0
3004|471192|0.0
3004|105747|0.0
3004|23545|0.0
3004|330476|0.0
3004|488733|0.0
3004|586948|0.0
3004|188721|0.0
3004|84041|0.0
3004|821945|0.0
3004|112664|0.0
3004|115300|0.0
3004|490082|0.0
3004|564414|0.0
3004|820903|0.0
3004|53113|0.0
3004|710503|0.0
3004|213835|0.0
3004|658024|0.0
3004|482464|0.0
3004|12338|0.0
3004|714576|0.0
3004|291539|0.0
3004|503344|0.0
3004|678991|0.0
3004|513590|0.0
3004|576296|0.0
3004|140330|0.0
3004|9555|0.0
3004|98761|0.0
3004|563482|0.0
3004|338604|0.0
3004|569368|0.0
3004|468307|0.0
3004|22386|0.0
3004|610321|0.0
3004|507301|0.0
3004|678981|0.0
3004|712894|0.0
3004|368569|0.0
3004|360900|0.0
3004|276677|0.0
3004|483438|0.0
3004|805556|0.0
3004|261708|0.0
3004|60160|0.0
3004|826751|0.0
3004|370004|0.0
3004|13634|0.115384615385
3004|328119|0.115384615385
3004|386588|0.16
3004|25844|0.230769230769
3004|434325|0.285714285714
3004|340069|0.285714285714
3004|625278|0.285714285714
3004|409855|0.285714285714
3004|301921|0.285714285714
3004|506089|0.285714285714
3004|530804|0.285714285714
3004|363430|0.285714285714
3004|561542|0.285714285714
3004|727840|0.285714285714
3004|99340|0.285714285714
3004|495702|0.285714285714
3004|572305|0.285714285714
3004|82428|0.285714285714
3004|44192|0.285714285714
3004|256306|0.285714285714
3004|686105|0.285714285714
3004|607638|0.285714285714
3004|603020|0.285714285714
3004|246062|0.285714285714
3004|45871|0.333333333333
3004|615114|0.333333333333
3004|15061|0.333333333333
3004|111769|0.333333333333
3001|124502|0.454545454545
3001|785555|0.458333333333
3001|190781|0.458333333333
3001|133871|0.458333333333
3001|516105|0.458333333333
