VL	10011011111000
JY	110011011001100011
JZ	001100011001010101
JW	110011011001100010
JT	0011000110010100
WN	101100010111
VM	00010101010010000100
JV	0101001110011111001
GW	10011011111001
GV	01000110110101110
GU	100000010
GT	1000010110111
GS	011101000010
GR	1110011101
GQ	110011011001100001
GP	11111001111011100
JP	1000010110010010101
GZ	000101010100100100
GY	1000010110101
GX	011110010101111101111
GG	00101111001
P	0110000101
GE	11101111
GD	10011011111111
GC	0011000110111110
JR	11100111001
GA	01010010
GO	011000110
GN	01011001001
GM	10011011111110
GL	1011000001
GK	0100011011010110
GJ	10100100101000011
GI	001010010
GH	0111011010
WW	01011111001110000
WV	001100011001010100
JN	1010100110110100
WT	1111001101100001
VO	10111001000
JH	10001111111111010
WR	110011101100
M 	1111101101001111
3R	11001101100110101111111
WP	10111010001010011010
M.	100001011001001011000
F 	10101001101101010
G	111110101
Z 	010110010001
WZ	11111001111011101
JB	1001101111110100011
ZL	11111001111010
ZM	1010100110111
ZN	00100011011010
ZO	01101111101
ZH	01100001101100
ZI	0101001100
ZJ	010110011001011001
ZK	11001101100111
ZD	110110110110101
ZE	0111010011
K	10011000
ZG	01100001101101
ZA	100001010
ZB	101011011110111
ZC	01111001010110
ZX	0001010101001001111010
ZY	1110110101010
ZZ	101111001100
ZT	0101001110011110
ZU	010110011000
ZV	1100110110011011
ZW	100011111111011
ZP	1011101000101000
ZQ	11001001110011
ZR	00110001101110
ZS	100011111111010
ME	11010000
MD	100011111111000
MG	100001011001100
MF	0111100101011110
MA	011111
MC	11010001100
MB	11100111000
MM	1010110110
ML	10111010001011
MO	10000111
MN	011101000011110
MI	10111011
MH	1100111011110011
MK	01110110011100
MJ	01101111111111001
MU	1111101100
MT	1000010110010011
MW	0110111111111101
MV	1111001101110101101
MQ	01110100001110010
MP	10101101110
MS	11010011101
MR	11110011011111
MY	00110001111
MZ	010111110011110
FP	010001101101011111
FQ	0110111111111100010
FR	111001001
FS	10000101100101
FT	0110110010111
FU	110011011000
FV	11101011000011010101
FW	0101001110011111000
FY	1100111011110010
FZ	110110110110100001
FA	1110101101
FB	1001101111110100010
FC	01111001010111000
FD	1100110110011010101
FE	000000110
FF	1011001110
FG	11110011011101010
FH	110011011001100000
FI	0111100111
FJ	0110111111111100001
S 	011110010100
FL	11100100010
FM	1010010010101
FN	111110110100100
FO	0111100110
0	011110010101111101001
LÉ	11101011000011010111011
6	11101011000011001000111
F	1001000100
G 	011011111111101
V	110010010010
SZ	011110101100
SY	111010110001
SS	101011010
SR	011011011111
SQ	1110110101011
SP	11001001000
SW	100011111110
SV	01000110110100
SU	1101001111
ST	11011000
SK	001101100
SJ	1000111111111111
SI	101010000
SH	00110111
SO	01000100
SN	101011011111
SM	0110110011
SL	10011100111
SC	110110111
SB	010001101100
SA	0011010
SG	110011101111010
SF	110011101111000
SE	11101010
SD	01111010111110
YI	0010001101100
