2557|778285|0.0
2557|494929|0.0
2557|494920|0.0
2557|494925|0.0
2557|494926|0.0
2557|494310|0.0
2557|545962|0.0
2557|554374|0.0
2557|168086|0.0
2557|719203|0.0
2557|513059|0.0
2557|513052|0.0
2557|513054|0.0
2557|513055|0.0
2557|303233|0.0
2557|388671|0.0
2557|532448|0.0
2557|572083|0.0
2557|773131|0.0
2557|309429|0.0
2557|265104|0.0
2557|233032|0.0
2557|233034|0.0
2557|596922|0.0
2557|596924|0.0
2557|157248|0.0
2557|130894|0.0
2557|345891|0.0
2557|230718|0.0
2557|667799|0.0
2557|619952|0.0
2557|726082|0.0
2557|820224|0.0
2557|170911|0.0
2557|320297|0.0
2557|236906|0.0
2557|246206|0.0
2557|246207|0.0
2557|739015|0.0
2557|323985|0.0
2557|693714|0.0
2557|785559|0.0
2557|451992|0.0
2557|539802|0.0
2557|250816|0.0
2557|665912|0.0
2557|162574|0.0
2557|162579|0.0
2557|579720|0.0
2557|190783|0.0
2557|752161|0.5
2557|58026|0.5
2557|51109|0.5
2557|395750|0.585365853659
2557|569025|0.5
2557|680482|0.487179487179
2557|690262|0.5
2557|616741|0.5
2557|316635|0.0
2557|26851|0.487179487179
2557|53617|0.487179487179
2557|729727|0.585365853659
2557|700742|0.5
2557|314364|0.176470588235
2557|129729|0.147058823529
2557|581470|0.5
2557|201993|0.487179487179
2557|356761|0.538461538462
2557|542843|0.5
2557|813374|0.487179487179
2557|574046|0.581818181818
2557|536726|0.5
2557|339262|0.5
2557|17844|0.5
2557|129002|0.5
2557|494463|0.5
2557|393472|0.395348837209
2557|784137|0.549019607843
2557|795427|0.5
2557|582965|0.454545454545
2557|519735|0.5
2557|538825|0.5
2557|780278|0.487179487179
2557|468822|0.5
2557|572490|0.555555555556
2557|364152|0.487179487179
2557|467480|0.5
2557|631482|0.439024390244
2557|695537|0.5
2557|130849|0.5
2557|825610|0.487179487179
2557|800527|0.5
2557|703586|0.5
2557|343494|0.0769230769231
2557|111466|0.5
2557|184222|0.5
2557|121297|0.5
2557|799248|0.581818181818
2557|201023|0.5
2557|457401|0.487179487179
1293|778285|0.0
1293|494929|0.0
1293|494920|0.0
1293|494925|0.0
1293|494926|0.0
1293|494310|0.0
1293|545962|0.0
1293|554374|0.0
1293|168086|0.0
1293|719203|0.0
1293|513059|0.0
1293|513052|0.0
1293|513054|0.0
1293|513055|0.0
1293|303233|0.0
1293|388671|0.0
1293|532448|0.0
1293|572083|0.0
1293|773131|0.0
1293|309429|0.0
1293|265104|0.0
1293|233032|0.0
1293|233034|0.0
1293|596922|0.0
1293|596924|0.0
1293|157248|0.0
1293|130894|0.0
1293|345891|0.0
1293|230718|0.0
1293|667799|0.0
1293|619952|0.0
1293|726082|0.0
1293|820224|0.0
1293|170911|0.0
1293|320297|0.0
1293|236906|0.0
1293|246206|0.0
1293|246207|0.0
1293|739015|0.0
1293|323985|0.0
1293|693714|0.0
1293|785559|0.0
1293|451992|0.0
1293|539802|0.0
1293|250816|0.0
1293|665912|0.0
1293|162574|0.0
1293|162579|0.0
1293|579720|0.0
1293|190783|0.0
1293|26568|0.0
1293|547024|0.0
1293|315079|0.0
1293|256491|0.0
1293|580468|0.0
1293|255994|0.0
1293|43396|0.0
1293|712394|0.0
1293|320477|0.0
1293|786512|0.0
1293|108202|0.0
1293|31680|0.0
1293|487280|0.0
1293|693334|0.0
1293|675247|0.0
1293|475344|0.0
1293|336530|0.0
1293|210415|0.0
1293|116496|0.0
1293|176742|0.0
1293|704575|0.0
1293|170354|0.0
1293|773489|0.0
1293|363881|0.0
1293|97938|0.0
1293|92767|0.0
1293|304996|0.0
1293|606398|0.0
1293|769467|0.0
1293|792490|0.0
1293|679637|0.0
1293|789791|0.0
1293|78880|0.0
1293|400228|0.0
1293|356205|0.0
1293|80519|0.0
1293|141262|0.0
1293|50360|0.0
1293|333590|0.0
1293|544752|0.0
1293|158187|0.0
1293|55454|0.0
1293|94031|0.0
1293|387509|0.0
1293|796584|0.0
1293|773942|0.0
1293|273594|0.0
1293|677125|0.0
1293|730286|0.0
1293|709743|0.0
2300|778285|0.0
2300|494929|0.0
2300|494920|0.0
2300|494925|0.0
2300|494926|0.0
2300|494310|0.0
2300|545962|0.0
2300|554374|0.0
2300|168086|0.0
2300|719203|0.0
2300|513059|0.0
2300|513052|0.0
2300|513054|0.0
2300|513055|0.0
2300|303233|0.0
2300|388671|0.0
